,School Number,Cluster,County,School
183,768,1,BERKS,BRANDYWINE HEIGHTS ELEMENTARY
185,8191,1,BERKS,BRANDYWINE INTERMEDIATE SCHOOL
93,4603,1,YORK,BARESVILLE EL SCH
188,2500,1,LANCASTER,BRECKNOCK EL SCH
189,735,1,BEDFORD,BREEZEWOOD EL SCH
2037,7798,1,MONTGOMERY,UPPER MORELAND INTERMEDIATE SCH
2036,3394,1,MONTGOMERY,UPPER MERION MS
2034,7263,1,DAUPHIN,UPPER DAUPHIN AREA E
2033,4851,1,CUMBERLAND,UPPER ALLEN EL SCH
195,7406,1,MONTGOMERY,BRIDLE PATH EL SCH
197,1709,1,CUMBERLAND,BROAD STREET EL SCH
2031,165,1,ALLEGHENY,UNIVERSITY PARK EL SCH
92,4683,1,BUCKS,BARCLAY EL SCH
2153,1290,1,CAMBRIA,WESTMONT HILLTOP EL
172,4333,1,WESTMORELAND,BON AIR EL.
1842,7572,1,YORK,SOUTH MOUNTAIN EL SCH
377,4572,1,YORK,CONEWAGO EL SCH
2189,6982,1,BERKS,WILSON SOUTHERN MS
539,629,1,BEAVER,ECONOMY EL SCH
19,2799,1,LEHIGH,ALBURTIS EL SCH
1696,4539,1,YORK,ROUNDTOWN EL SCH
1695,4325,1,WESTMORELAND,ROSTRAVER EL SCH
1694,1738,1,YORK,ROSSMOYNE EL SCH
1693,2920,1,LUZERNE,ROSS EL SCH
545,2038,1,ERIE,EDINBORO EL SCH
1692,3234,1,MONTGOMERY,ROSLYN SCH
1691,6396,1,WYOMING,ROSLUND EL SCH
2218,3255,1,MONTGOMERY,WYNCOTE EL SCH
1687,7719,1,LYCOMING,ROMMELT EL SCH
553,6574,1,ARMSTRONG,ELDERTON EL SCH
18,1072,1,BUCKS,ALBERT SCHWEITZER ES
554,4804,1,ALLEGHENY,ELIZABETH FORWARD MS
1679,6209,1,SOMERSET,ROCKWOOD AREA EL SCH
557,6417,1,SUSQUEHANNA,ELK LAKE EL SCH
559,2042,1,ERIE,ELK VALLEY EL SCH
1674,2036,1,ERIE,ROBISON EL SCH
1672,751,1,BEDFORD,ROBERTSDALE GR SCH
564,7837,1,CUMBERLAND,ELMWOOD ELEM SCHOOL
1685,5308,1,BUCKS,ROLLING HILLS EL SCH
2217,4214,1,WASHINGTON,WYLANDVILLE EL SCH
538,2728,1,LEBANON,EBENEZER EL SCH
537,7439,1,YORK,EASTERN YORK MS
1722,4943,1,MONTGOMERY,SANDY RUN MS
512,3135,1,MERCER,EAST EL SCH
1840,2729,1,LEBANON,SOUTH LEBANON EL SCH
1720,2352,1,INDIANA,SALTSBURG EL SCH
514,6160,1,FOREST,EAST FOREST EL SCH
1719,5060,1,LYCOMING,SALLADASBURG EL SCH
517,2758,1,LEBANON,EAST HANOVER EL SCH
1715,2648,1,LANCASTER,SALISBURY ELEMENTARY
1713,1597,1,COLUMBIA,SALEM EL SCH
1711,6136,1,CRAWFORD,SAEGERTOWN HS
523,1312,1,CARBON,EAST PENN EL SCH
1704,4060,1,TIOGA,RUSSELL B WALTER EL
525,1705,1,CUMBERLAND,EAST PENNSBORO EL SCH
526,2574,1,LANCASTER,EAST PETERSBURG EL SCH
1701,3364,1,MONTGOMERY,ROYERSFORD EL SCH
530,8016,1,MONROE,EAST STROUDSBURG EL SCH
531,6695,1,ALLEGHENY,EAST UNION INTERMED CTR
2205,1588,1,CLINTON,WOODWARD EL
533,4648,1,YORK,EAST YORK EL SCH
534,1356,1,CENTRE,EASTERLY PARKWAY EL
2212,4563,1,YORK,WRIGHTSVILLE EL SCH
1662,8188,1,BEAVER,RIVERSIDE MS
510,7304,1,CHESTER,EAST COVENTRY EL SCH
15,2564,1,LANCASTER,AKRON EL SCH
570,8028,1,ALLEGHENY,ENVIRONMENTAL CS AT FRICK PARK
604,2390,1,JUNIATA,FAYETTE TWP EL SCH
605,6273,1,FRANKLIN,FAYETTEVILLE EL SCH
1631,7411,1,MONROE,RESICA EL SCH
1630,4843,1,ALLEGHENY,RESERVE PRIMARY SCH
1628,7636,1,CHESTER,RENAISSANCE ACAD CS
1627,7755,1,BERKS,REIFFTON SCH
5,3242,1,MONTGOMERY,ABINGTON JHS
1625,433,1,ALLEGHENY,REGENCY PARK EL SCH
1619,5053,1,LANCASTER,REAMSTOWN EL SCH
1632,3164,1,MERCER,REYNOLDS EL SCH
4,6839,1,LACKAWANNA,ABINGTON HEIGHTS MS
1616,5191,1,ALLEGHENY,RAMSEY EL SCH
1608,5132,1,BUCKS,QUAKERTOWN EL SCH
1607,447,1,ALLEGHENY,QUAKER VALLEY MS
1603,8082,1,JEFFERSON,PUNXSUTAWNEY AREA MS
625,5099,1,NORTHAMPTON,FIVE POINTS EL SCH
2232,7841,1,CENTRE,YOUNG SCHOLARS OF CENTRAL PA CS
629,7857,1,PHILADELPHIA,FOLK ARTS-CULTURAL TREASURES CS
631,7381,1,BLAIR,FOOT OF TEN EL SCH
632,6840,1,FULTON,FORBES ROAD EL SCH
1617,8066,1,INDIANA,RAYNE EL SCH
597,2577,1,LANCASTER,FARMDALE EL SCH
6,4802,1,ALLEGHENY,ABRAHAM LINCOLN EL SCH
594,7465,1,BUCKS,FALLSINGTON EL SCH
2226,4576,1,YORK,YORK HAVEN EL SCH
573,2629,1,LANCASTER,ESHLEMAN EL SCH
1655,4268,1,WASHINGTON,RINGGOLD EL SCH N
576,1180,1,BUTLER,EVANS CITY EL SCH
12,2510,1,LANCASTER,ADAMSTOWN EL SCH
577,7488,1,BUTLER,EVANS CITY MS
578,7940,1,MONTGOMERY,EVANS ELEM SCHOOL
579,6991,1,WYOMING,EVANSFALLS EL SCH
1652,6805,1,ELK,RIDGWAY AREA MS
1647,1278,1,CAMBRIA,RICHLAND ELEM SCH
1645,6454,1,BUCKS,RICHBORO MIDDLE SCHOOL
1644,1087,1,BUCKS,RICHBORO EL SCH
9,5296,1,ALLEGHENY,ACMETONIA PRIMARY SCH
1643,1949,1,DELAWARE,RICHARDSON MS
587,7560,1,LEHIGH,EYER MIDDLE SCH
2228,4549,1,YORK,YORK TWP EL SCH
1640,1730,1,CUMBERLAND,RICE EL
590,2233,1,FRANKLIN,FAIRVIEW AVENUE EL SCH
1639,6777,1,ERIE,RICE AVENUE MS
592,2032,1,ERIE,FAIRVIEW MS
593,4825,1,FRANKLIN,FALLING SPRING EL SCH
2221,887,1,BERKS,WYOMISSING AREA JSHS
1725,6388,1,LUZERNE,SARA J DYMOND EL SCH
32,7784,1,ADAMS,ALLOWAY CREEK INT SCH
451,7162,1,PIKE,DELAWARE VALLEY EL SCH
1796,7556,1,YORK,SHREWSBURY ELEM SCH
1794,5239,1,LEHIGH,SHOEMAKER EL SCH
1792,7921,1,CUMBERLAND,SHIPPENSBURG INTERMEDIATE SCHO
1788,7757,1,WESTMORELAND,SHERIDAN TERRACE ELEM SCHOOL
428,5150,1,LUZERNE,DALLAS MS
429,8132,1,YORK,DALLASTOWN AREA INTERMEDIATE S
430,6598,1,YORK,DALLASTOWN AREA MS
47,7787,1,ARMSTRONG,APOLLO RIDGE EL
44,2724,1,LEBANON,ANNVILLE EL SCH
432,6424,1,WAYNE,DAMASCUS AREA SCH
2193,7145,1,SOMERSET,WINDBER AREA MS
1784,2706,1,LAWRENCE,SHENANGO EL SCH
438,6605,1,BUTLER,DASSA MCKINNEY EL SCH
439,8177,1,ALLEGHENY,DAVID E WILLIAMS MS
441,8222,1,BUCKS,DAVIS EL SCH
444,569,1,ARMSTRONG,DAYTON EL SCH
1775,7705,1,MERCER,SHARPSVILLE ELEM SCH
1774,7387,1,MERCER,SHARPSVILLE AREA MS
450,8069,1,MERCER,DELAHUNTY MS
506,3303,1,MONTGOMERY,EAGLEVILLE EL SCH
2194,7500,1,SOMERSET,WINDBER EL SCH
422,6238,1,CLEARFIELD,CURWENSVILLE AREA EL
1771,6577,1,ARMSTRONG,SHANNOCK VALLEY EL SCH
1797,1310,1,CARBON,SHULL-DAVID EL SCH
1800,7696,1,YORK,SINKING SPRINGS EL.SCHOOL
1837,2216,1,FRANKLIN,SOUTH HAMILTON EL SCH
2190,6981,1,BERKS,WILSON WEST MS
1830,7717,1,BUTLER,SOUTH BUTLER PRIMARY
389,7284,1,BERKS,CONRAD WEISER EAST ELEM
1829,7718,1,BUTLER,SOUTH BUTLER INT SCH
1828,592,1,ARMSTRONG,SOUTH BUFFALO TWP EL
397,7707,1,MONTGOMERY,COPPER BEECH EL SCH
1823,6398,1,LACKAWANNA,SOUTH ABINGTON SCH
402,6773,1,BERKS,CORNWALL TERRACE EL SCH
403,1006,1,BUCKS,CORNWELLS EL SCH
1813,2521,1,LANCASTER,SMOKETOWN EL SCH
1812,3202,1,MONROE,SMITHFIELD EL SCH
409,78,1,ALLEGHENY,CRAFTON EL SCH
412,6595,1,VENANGO,CRANBERRY EL SCH
413,1689,1,CUMBERLAND,CRESTVIEW EL SCH
414,7655,1,LUZERNE,CRESTWOOD MS
415,3268,1,MONTGOMERY,CROOKED BILLET EL SCH
50,6716,1,MONTGOMERY,ARCOLA INTRMD SCH
1806,1171,1,BUTLER,SLIPPERY ROCK AREA E
1803,8139,1,MONTGOMERY,SKYVIEW UPPER ES
49,1594,1,COLUMBIA,APPLEMAN EL SCH
420,794,1,BERKS,CUMRU EL SCH
455,2506,1,LANCASTER,DENVER EL SCH
2127,7895,1,ARMSTRONG,WEST HILLS PRIMARY SCH
458,1017,1,BUCKS,DEVINE EL SCH
1735,7568,1,BUCKS,SCHOOL LANE CS
1751,7507,1,SNYDER,SELINSGROVE INTRMD SCH
1748,6932,1,WESTMORELAND,SCOTTDALE EL SCH
37,7329,1,WESTMORELAND,AMOS K HUTCHINSON EL SCH
481,7461,1,ALLEGHENY,DORMONT EL SCH
36,8285,1,BERKS,AMITY EL CTR
1728,7210,1,NORTHAMPTON,SAUCON VALLEY MS
1727,3485,1,NORTHAMPTON,SAUCON VALLEY EL SCH
483,8229,1,YORK,DOVER AREA EL SCH
1745,2209,1,FRANKLIN,SCOTLAND EL SCH
486,7517,1,CHESTER,DOWNINGTOWN MS
1744,7766,1,MONTGOMERY,SCHWENKSVILLE ELEM SCHOOL
488,161,1,ALLEGHENY,DR CLEVELAND STEWARD JR EL SCH
1743,6888,1,BERKS,SCHUYLKILL VALLEY MI
1742,7429,1,BERKS,SCHUYLKILL VALLEY EL
1740,7331,1,SCHUYLKILL,SCHUYLKILL HAVEN EL CTR
1769,7397,1,SOMERSET,SHANKSVILLE-STNYCRK EL
474,3036,1,LYCOMING,DONALD E SCHICK ELEM SCHOOL
1752,1098,1,BUCKS,SELLERSVILLE SCHOOL
502,3357,1,MONTGOMERY,E M CROUTHAMEL EL SCH
1764,7962,1,YORK,SHALLOW BROOK INTERM SCHOOL
505,6714,1,CUMBERLAND,EAGLE VIEW MS
1762,8001,1,ALLEGHENY,SHALER AREA EL SCH
1760,8056,1,NORTHAMPTON,SHAFER EL SCH
504,7481,1,SOMERSET,EAGLE VIEW EL SCH
463,4579,1,YORK,DILLSBURG EL SCH
473,5095,1,TIOGA,DON GILL EL SCH
1734,2825,1,LEHIGH,SCHNECKSVILLE SCH
464,6024,1,ALLEGHENY,DILWORTH TRADITIONAL
465,3864,1,PIKE,DINGMAN-DELAWARE EL SCH
466,7408,1,PIKE,DINGMAN-DELAWARE MS
471,7955,1,LANCASTER,DOE RUN ELEM SCHOOL
2200,5252,1,MONTGOMERY,WOODLAND EL SCH
1753,5311,1,BUTLER,SENECA VALLEY MS
503,1452,1,CHESTER,E N PEIRCE MS
